tanggal,makanan/minuman,estimasi jumlah,estimasi protein,estimasi kalori
12/22/14,nasi putih,1/2 cup,,
,roti isi coklat,2,,
,roti coklat kacang,1,,
,beng-beng maxx,1,,
,paddle pop shake,1,,160
,nasi putih,1/2 cup,,
,dada ayam goreng kremes,1,,
,paha ayam goreng kremes,1,,
,teh pucuk harum,350 ml,,
,creatine,4 g,,
,vitamin c,500 mg,,
12/23/14,nasi putih,1/2 cup,,
,tuna,100 g,,
,telur,1,,
,kopi,1 cup,,
,amino,2 cap,,
,kacang mayasi,70 g,,370
,nasi gila,1,,
,kacang mayasi,70 g,,370
12/24/14,nasi goreng bacon,1/2 cup,,
,nasi putih,1/2 cup,,
,sup sayuran,1/2 bowl,,
,dada ayam goreng bawang,300 g,,
,nutrisari,1 sachet,,
,nasi putih,1/2 cup,,
,cap cay,1/2 portion,,
,babi cah kecap,1/2 portion,,
,es jeruk,1 glass,,
,choki choki,1,,80
,take-it,1,,160
12/25/14,choki choki,2,,90
,indomie kaldu ayam,1,,300
,nasi campur,1,,
,tango kraffle,3/4,,
,diet coke,330 ml,,0
,cippy snack,1 pack,,
,kacang kulit,300 g,,
,coke zero,300 ml,,
,nasi putih,1 cup,,
,kailan,100 g,,
,ayam goreng,50 g,,
12/26/14,nasi putih,1/2 cup,,
,tuna,100 g,,
,telur,2,,
,martabak goreng,1,,
,kacang mayasi,70 g,,370
,coklat,33 g,,160
,creatine,5 g,,
,nasi goreng ayam baso,2 cup,,
,es jeruk,1 glass,,
,jeruk mini,,,
12/27/14,"kopi, 2 sdt gula",1 glass,,
,creatine,5 g,,
,nasi padang,1/2 cup,,
,dada ayam gulai,1,,
,katsu,50 g,,
,sprite,100 ml,,
,coke zero,250 ml,,0
,bubur ayam,1 bowl,,
,skimmed milk,250 ml,,90
,protein powder,1 scoop,,100
,vitamin c,500 mg,,
12/28/14,kacang kulit,50 g,,
,keripik singkong,40 g,,
,"kopi, 2 sdm gula",1 glass,,
,dada ayam goreng bawang,2,,
,nasi putih,1 cup,,
,pancake durian,4,,
,coke zero,300 ml,,
,nasi gila,1 plate,,
,creatine,5 g,,
,peanut candy ak-am,3 pc,,
12/29/14,dada ayam panggang,1,,
,telur,2,,
,tuna,,,
,bakso sapi,,,
,bayam,,,
,coklat,,,
,jeruk mini,,,
,creatine,5 g,,
,dada ayam bakar,1,,
,tahu potong,150 g,,
,nasi,1/2 cup,,
,es jeruk,,,
,kwaci,30 g,,
12/30/14,kacang mede,,,
,coklat,,,
,nasi goreng ayam baso,1/2 plate,,
,creatine,5 g,,
12/31/14,nasi goreng bacon,1/2 cup,,
,ayam teriyaki,,,
,salmon,30 g,,
,nasi putih,1 bowl,,
,coklat,,,
,snek ikan,60 g,,
1/1/15,nasi uduk,1 bowl,,
,dada ayam goreng,,,
,kopi,1 cup,,
,coke zero,400 ml,,
,snek ikan,30 g,,
,coklat,,,
,creatine,5 g,,
,susu,350 ml,,
1/2/15,bubur,,,
,kopi,1 cup,,
,coklat yogurette,3 pc,,216
,coke zero,350 ml,,
,brokoli goreng,,,
,telur,1,,
,ubi goreng,,,
,mcnuggets,9 pc,,440
,green tea lime,,,
,dada ayam goreng cabe,2,,
,teh hijau,1 glass,,
,jeruk,1 1/2 pc,,
1/3/15,indomie kaldu ayam,1,,
,coklat,1,,
,teh hijau,1 glass,,
,snek wijen kacang,2 pc,,
,kusuka,50 g,,
,nasi putih,1/2 cup,,
,telur,1,,
,tahu tempe,1,,
,kol,,,
,burger bacon egg,,,
,french fries,,,
,coklat,,,
,creatine,5 g,,
1/4/15,roti coklat,1,,
,coke zero,300 ml,,
,pork ramen ikkudo,,,
,gyoza,3,,
,es teh tawar,,,
,take-it,1,,
,pudding yeko nata coco,1,,
,coke zero,,,
,coklat,,,
,nasi putih,1/2 cup,,
,ayam goreng,,,
,es teh tawar,1 cup,,
,susu,330 ml,,
1/5/15,nasi goreng telur (ahong),1/2 cup,,
,nasi putih,1 cup,4,200
,kuah jamur,2 bowl,,
,emping,,,
,coklat,,,
,kacang mede,,,
,fish oil,1 cap,,
1/6/15,kopi,1 cup,,
,telur mata sapi,5,,
,nasi goreng bacon,1/2 cup,,
,creatine,5 g,,
,amino,2 cap,,
,nasi goreng ayam baso,1 plate,,
,fish oil,1 cap,,
1/7/15,nasi goreng bacon,1 plate,,
,emping,,,
,telur mata sapi,3,,
,coklat,,,
,kacang mede,,,
,bakso sapi,1 bowl,,
,pocari sweat,300 ml,,25
,creatine,5 g,,
,renovit,1 cap,,
,fish oil,1 cap,,
1/8/15,soto daging,,,
,nasi putih,1/2 cup,,
,dada ayam goreng,2,60,
,bakso ayam udang,1,,
,"selada, tomat, timun",,,
,es teh manis,1 glass,,
,coklat,,,
,nasi gila,1 plate,,
,creatine,5 g,,
,renovit,1 cap,,
,fish oil,1 cap,,
1/9/15,kopi,1 cup,,
,nasi kari,1 cup,,
,bakso ayam udang,1,,
,kacang mede,,,
,creatine,5 g,,
,nasi putih,1/2 cup,,
,kailan cah sapi,1,,
,coklat,,,
,kismis,,,
,renovit,1 cap,,
,fish oil,1 cap,,
,creatine,5 g,,
1/10/15,kopi,1 cup,,
,amino,2 cap,,
,dada ayam goreng,2,,
,nasi hainam,1/2 cup,,
,bakso ayam udang,1,,
,burger whopper jr,1,,
,coklat,,,
,renovit,1 cap,,
,fish oil,1 cap,,
1/11/15,coke zero,300 ml,,
,kopi,1 cup,,
,dada ayam goreng,1,,
,baso ayam goreng,,,
,telur dadar,1,,
,coklat,,,
,coke zero,300 ml,,
,snek wijen kacang,,,
,brokoli,,,
,kentang goreng,,,
,dada ayam panggang,,,
,coke zero,150 ml,,
,renovit,1 cap,,
,fish oil,1 cap,,
1/12/15,indomie jumbo,1,,
,kraker meiji,1,,
,telur,1,,
,kopi,1 cup,,
,dada ayam bakar,2,,
,nasi putih,1 cup,,
,kailan,,,
,ayam goreng,,,
,susu,350 ml,,
,coklat,,,
,roti coklat,1,,
1/13/15,papa kuachap,1/2,,
,donat gula,2,,
,nasi goreng ayam baso,,,
,telur mata sapi,3,,
,kismis,,,
,bakso sapi,1/2,,
,indomie goreng single,1,,
,telur,1,,
,nutrisari,1,,
,creatine,5 g,,
,renovit,1 cap,,
,fish oil,1 cap,,
1/14/15,dada ayam goreng,2,,
,"selada, tomat, timun",,,
,nasi putih,1/2 bowl,,
,teh tawar,1 glass,,
,kismis,,,
,indomie ayam bawang,1,,
,teh hijau,1 cup,,
,cha-cha coklat,,,
,kwetiau goreng sapi,,,
,es teh tawar,1 glass,,
,coke zero,300 ml,,
1/15/15,kopi,1 glass,,
,nasi hainam,,,
,creatine,5 g,,
,susu,1 glass,,
