date,exercise,weight,reps,note,,
,,,,,,
8/12/14,Barbell Squat,75 kg,3x5,,,
,Front Squat,45 kg,3x5,,,
,OHP,40 kg,3x5,,,
8/14/14,Barbell Squat,75 kg,2x5,,,
,,80 kg,1x5,,,
,Bench Press,75 kg,3x5,,,
,L Chin-up,,5x3,,,
8/16/14,Barbell Squat,75 kg,3x5,,,
,OHP,40 kg,3x5,,,
,Pull-up,,5x3,,,
,L Chin-up,,5x3,,,
8/19/14,Bench Press,90 kg,3x5,,,
,L Chin-up,,3x5,,,
8/20/14,Barbell Squat,85 kg,2x5,,,
,,75 kg,1x5,,,
,Pull-up,,3x5,,,
,Lunge,15 kg,4x10,,,
,,20 kg,2x7,,,
8/21/14,OHP,45 kg,3x5,,,
,L Chin-up,,4x5,,,
,Deadlift,45 kg,3x5,,,
8/23/14,Barbell Squat,85 kg,2x5,,,
,,75 kg,1x5,,,
,Bench Press,75 kg,3x5,,,
,Pull-up,,4x5,,,
,Dips,,3x7,,,
8/26/14,Barbell Squat,60 kg,3x8,,,
8/27/14,OHP,40 kg,3x5,,,
,Face pull,25 kg,3x10,,,
,Pull-up,,3x5,,,
8/28/14,Bench Press,75 kg,3x5,,,
,Dips,,3x7,,,
,Pendlay Row,50 kg,3x5,,,
,L Chin-up,,3x5,,,
8/30/14,Barbell Squat,90 kg,1x5,PR!,,
,,80 kg,2x5,,,
,OHP,40 kg,3x5,,,
,Pull-up,,5x5,,,
9/1/14,Bench Press,80 kg,3x5,,,
,Dips,,3x8,,,
,Pendlay Row,60 kg,3x5,,,
,L Chin-up,,3x5,,,
,Hanging Leg Raise,,3x7,,,
9/2/14,Barbell Squat,75 kg,3x5,,,
,Front Squat,30 kg,3x10,,,
,Hanging Leg Raise,,2x8,,,
9/3/14,OHP,45 kg,3x5,,,
,Deadlift,65 kg,1x5,,,
,Face pull,30 kg,3x10,,,
,L Chin-up,,3x5,,,
,Pull-up,,3x5,,,
9/5/14,Bench Press,88 kg,3x5,,,
,Dips,,3x8,,,
,L Chin-up,,3x5,,,
,Pull-up,,3x5,,,
9/8/14,Barbell Squat,80 kg,3x5,,,
,Leg Press,105 kg,3x10,,,
,OHP,45 kg,3x5,,,
,Pull-up,,3x5,,,
,L Chin-up,,3x5,,,
9/10/14,Barbell Squat,75 kg,3x5,,,
,Bench Press,70 kg,3x7,,,
,Dips,,3x5,,,
9/11/14,Barbell Row,60 kg,3x5,,,
,Pull-up,,3x5,,,
,L Chin-up,,3x5,,,
,Face pull,30 kg,3x10,,,
9/23/14,Barbell Squat,80 kg,3x5,,,
,Bench Press,70 kg,3x5,,,
,Dips,,3x5,,,
9/24/14,Yates Row,50 kg,3x5,,,
,Pull-up,,3x5,,,
9/25/14,OHP,50 kg,3x5,,,
,Deadlift,65 kg,1x5,,,
,L Chin-up,,3x5,,,
,Face pull,35 kg,3x10,,,
9/27/14,Bench Press,80 kg,2x5,,,
,,80 kg,1x10,,,
,Yates Row,60 kg,3x5,,,
,Dips,,3x7,,,
,Barbell Squat,80 kg,3x5,,,
,Curl,20 kg,3x10,,,
9/29/14,OHP,45 kg,3x5,-5,,
,Face pull,30 kg,3x10,-5,,
,L Chin-up,,3x5,,,
,Deadlift,75 kg,1x5,+10,,
10/1/14,Bench Press,85 kg,2x5,+5,,
,,,1x7,,,
,Barbell Squat,80 kg,2x5,+0,,
,,,1x7,,,
,,50 kg,1x10,,,
,Yates Row,55 kg,3x7,-5,,
10/3/14,OHP,52 kg,3x4,+7 PR OHP,,
,Deadlift,90 kg,1x5,+15 PR Deadlift,,
,L Chin-up,,3x5,,,
,Dips,,3x7,,,
,Face pull,30 kg,3x10,,,
,Dumbell Raise,5 kg,3x10,,,
10/5/14,Dumbell Bench,20 kg,3x10,,,
10/6/14,Bench Press,80 kg,1x5,,,
,,86 kg,1x5,,,
,,90 kg,1x5,+5,,
,Barbell Squat,70 kg,1x5,-10,,
,,,1x3,pants malfunc,,
,Cable Row,50 kg,3x7,,,
,Dips,,3x7,,,
,Leg Press,95 kg,3x10,-10,,
10/8/14,OHP,45 kg,3x5,-7,,
,L Chin-up,,3x5,,,
,Deadlift,60 kg,1x5,-30 form check,,
,Dumbell Raise,5 kg,3x10,,,
10/10/14,Barbell Squat,80 kg,2x5,+10,,
,,,1x6,,,
,Bench Press,80 kg,2x5,-10,,
